Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.0
🟩 Matched pairs - correct orientation and size,304,30.5
"🟧 Matched pairs - correct orientation, wrong size",64,6.4
🟨 One full primer + one terminal match - correct size,30,3.0
🟥 One full primer + one terminal match - wrong size,96,9.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),66,6.6
🟨 Single terminal match only - correct size,103,10.3
🟥 Single terminal match only - wrong size,152,15.3
🟥 Multi-primer pairs (>1 primer at an end),62,6.2
🟥 Mismatched primer pairs (different primers),59,5.9
