Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.472196900638104,71,6.5
🟥 Multi-primer pairs (>1 primer at an end),66,6.01640838650866,66,6.0
🟥 No primers or terminal matches detected,69,6.289881494986327,69,6.3
🟥 One full primer + one terminal match - wrong size,67,6.107566089334549,67,6.1
🟥 Paired terminal matches - wrong size,67,6.107566089334549,51,4.6
🟥 Single terminal match only - wrong size,76,6.927985414767549,76,6.9
"🟧 Matched pairs - correct orientation, wrong size",75,6.836827711941659,75,6.8
🟨 One full primer + one terminal match - correct size,66,6.01640838650866,66,6.0
🟨 Paired terminal matches - correct size,75,6.836827711941659,91,8.3
🟨 Single terminal match only - correct size,75,6.836827711941659,74,6.7
🟨 Single-end primers only (no terminal match),68,6.198723792160438,69,6.3
🟩 Matched pairs - correct orientation and size,322,29.35278030993619,322,29.4
