Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),59,5.923694779116466,59,5.9
🟥 Multi-primer pairs (>1 primer at an end),62,6.2248995983935735,62,6.2
🟥 No primers or terminal matches detected,60,6.024096385542169,60,6.0
🟥 One full primer + one terminal match - wrong size,62,6.2248995983935735,96,9.6
🟥 Paired terminal matches - wrong size,61,6.124497991967871,0,0.0
🟥 Single terminal match only - wrong size,64,6.425702811244979,152,15.3
"🟧 Matched pairs - correct orientation, wrong size",64,6.425702811244979,64,6.4
🟨 One full primer + one terminal match - correct size,64,6.425702811244979,30,3.0
🟨 Paired terminal matches - correct size,62,6.2248995983935735,0,0.0
🟨 Single terminal match only - correct size,68,6.827309236947792,103,10.3
🟨 Single-end primers only (no terminal match),66,6.626506024096386,66,6.6
🟩 Matched pairs - correct orientation and size,304,30.522088353413658,304,30.5
