Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.510138740661686,61,6.5
🟥 Multi-primer pairs (>1 primer at an end),59,6.296691568836713,59,6.3
🟥 No primers or terminal matches detected,63,6.7235859124866595,63,6.7
🟥 One full primer + one terminal match - wrong size,60,6.403415154749199,84,9.0
🟥 Paired terminal matches - wrong size,61,6.510138740661686,81,8.6
🟥 Single terminal match only - wrong size,64,6.830309498399147,55,5.9
"🟧 Matched pairs - correct orientation, wrong size",63,6.7235859124866595,64,6.8
🟨 One full primer + one terminal match - correct size,64,6.830309498399147,39,4.2
🟨 Paired terminal matches - correct size,65,6.937033084311634,45,4.8
🟨 Single terminal match only - correct size,61,6.510138740661686,70,7.5
🟨 Single-end primers only (no terminal match),56,5.9765208110992525,56,6.0
🟩 Matched pairs - correct orientation and size,260,27.748132337246535,260,27.7
