Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair4_8,None,None,None,Pair4_Reverse_Terminal_15bp,335,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_188,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,321,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_correct_Pair1_30,None,None,None,Pair1_Reverse_Terminal_16bp,218,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_40,None,None,None,Pair1_Reverse_Terminal_15bp,209,55,55,False,True,0,0,,,False,False
no_primers_Pair1_30,None,None,None,None,354,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_46,Pair2_Forward,None,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_15bp,356,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_278,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,292,55,55,False,True,1,1,Pair4,Pair4,True,True
single_end_Pair3_22,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,296,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair1_15,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,177,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair5_149,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_19bp,358,55,55,False,True,1,1,Pair5,Pair5,True,True
wrong_size_Pair1_10,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_21bp,256,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair3_27,None,None,None,Pair3_Reverse_Terminal_15bp,341,55,55,False,True,0,0,,,False,False
no_primers_Pair4_28,None,None,None,None,388,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_63,Pair4_Forward,None,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_15bp,330,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,416,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair4_148,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_22bp,Pair4_Reverse_Terminal_19bp,307,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_277,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_23bp,335,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_16bp,362,55,55,False,True,0,0,,,False,False
