Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair2_51,None,None,None,Pair2_Reverse_Terminal_19bp,190,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_209,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_23bp,592,55,55,False,True,1,1,Pair10,Pair10,True,True
full_terminal_match_correct_Pair9_38,Pair9_Forward,None,Pair9_Forward_Terminal_20bp,Pair9_Reverse_Terminal_15bp,696,55,55,False,True,1,0,Pair9,,False,False
multi_primer_Pair2_51,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_21bp,738,55,55,False,True,2,1,Pair2,Pair2,False,False
full_terminal_match_correct_Pair2_11,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,713,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair10_29,Pair10_Forward,None,Pair10_Forward_Terminal_24bp,Pair10_Reverse_Terminal_15bp,1181,55,55,False,True,1,0,Pair10,,False,False
paired_terminal_correct_Pair4_53,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,507,55,55,False,True,0,0,,,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,637,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair8_67,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_18bp,Pair8_Reverse_Terminal_22bp,564,55,55,False,True,1,1,Pair8,Pair8,True,False
single_end_Pair7_66,Pair7_Forward,None,Pair7_Forward_Terminal_22bp,None,467,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair1_50,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,729,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair2_21,None,None,None,None,197,55,55,False,True,0,0,,,False,False
