Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair6_176,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,390,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,407,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_5,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,338,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair6_59,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,416,55,55,False,True,1,1,Pair6,Pair6,True,False
correct_pairs_Pair5_292,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,412,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair9_224,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,440,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair5_13,None,None,None,Pair5_Reverse_Terminal_15bp,297,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_16bp,225,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,240,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair6_68,None,None,None,Pair6_Reverse_Terminal_15bp,336,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_197,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,432,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair5_40,None,None,None,Pair5_Reverse_Terminal_15bp,394,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair6_41,None,None,None,Pair6_Reverse_Terminal_15bp,402,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_72,None,None,None,Pair1_Reverse_Terminal_15bp,410,55,55,False,True,0,0,,,False,False
no_primers_Pair5_49,None,None,None,None,339,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_174,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,269,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair7_204,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,307,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair2_1,None,None,None,Pair2_Reverse_Terminal_15bp,217,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_163,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,225,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair5_157,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,420,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_correct_Pair4_12,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_15bp,279,55,55,False,True,1,0,Pair4,,False,False
wrong_size_Pair6_32,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,311,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair5_49,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,313,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair9_53,None,None,None,Pair9_Reverse_Terminal_16bp,402,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_59,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,382,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,312,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair2_28,None,None,None,Pair2_Reverse_Terminal_16bp,165,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_17bp,328,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_56,None,None,None,Pair3_Reverse_Terminal_15bp,320,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_36,None,None,None,Pair1_Reverse_Terminal_18bp,227,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,365,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair7_42,None,None,None,Pair7_Reverse_Terminal_15bp,342,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair1_54,None,None,None,Pair1_Reverse_Terminal_15bp,373,55,55,False,True,0,0,,,False,False
no_primers_Pair7_24,None,None,None,None,435,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_60,None,None,None,Pair7_Reverse_Terminal_15bp,269,55,55,False,True,0,0,,,False,False
wrong_size_Pair7_51,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,182,55,55,False,True,1,1,Pair7,Pair7,True,False
full_terminal_match_wrong_Pair6_5,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,352,55,55,False,True,1,0,Pair6,,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,340,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,231,55,55,False,True,2,1,Pair2,Pair2,False,False
no_primers_Pair5_40,None,None,None,None,468,55,55,False,True,0,0,,,False,False
single_end_Pair9_17,Pair9_Forward,None,Pair9_Forward_Terminal_24bp,None,365,55,55,False,True,1,0,Pair9,,False,False
correct_pairs_Pair5_220,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,398,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair9_26,Pair9_Forward,Pair1_Reverse,Pair9_Forward_Terminal_24bp,Pair1_Reverse_Terminal_23bp,395,55,55,False,True,1,1,Pair9,Pair1,False,False
correct_pairs_Pair9_53,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,399,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_correct_Pair6_32,None,None,None,Pair6_Reverse_Terminal_16bp,383,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_106,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,459,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair5_130,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,408,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair5_58,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_24bp,434,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_wrong_Pair4_12,Pair4_Forward,None,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_16bp,365,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair7_69,None,None,None,Pair7_Reverse_Terminal_17bp,400,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_64,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,227,55,55,False,True,1,0,Pair2,,False,False
single_end_Pair1_63,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,294,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair4_48,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,315,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair2_19,None,None,None,Pair2_Reverse_Terminal_15bp,154,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_51,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,328,55,55,False,True,2,1,Pair7,Pair7,False,False
single_end_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,None,367,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair4_183,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_20bp,Pair4_Reverse_Terminal_23bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair8_160,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_18bp,416,55,55,False,True,1,1,Pair8,Pair8,True,True
paired_terminal_correct_Pair6_23,None,None,None,Pair6_Reverse_Terminal_15bp,388,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_37,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,251,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair8_16,None,None,None,Pair8_Reverse_Terminal_15bp,492,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_15bp,353,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair7_303,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,327,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair5_49,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,423,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair9_134,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,413,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair6_41,None,None,None,None,329,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_22,None,None,None,Pair5_Reverse_Terminal_15bp,431,55,55,False,True,0,0,,,False,False
correct_pairs_Pair9_170,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,422,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair9_152,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_23bp,431,55,55,False,True,1,1,Pair9,Pair9,True,True
paired_terminal_wrong_Pair9_62,None,None,None,Pair9_Reverse_Terminal_15bp,552,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair5_22,None,None,None,Pair5_Reverse_Terminal_16bp,592,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,225,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair6_14,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_24bp,306,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair7_33,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_19bp,385,55,55,False,True,1,1,Pair7,Pair7,True,False
