Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair6_15,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_16bp,315,55,55,False,True,1,0,Pair6,,False,False
single_terminal_wrong_Pair8_17,None,None,None,Pair8_Reverse_Terminal_15bp,230,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_43,None,None,None,Pair4_Reverse_Terminal_15bp,467,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_183,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_22bp,311,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_18bp,480,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair9_118,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair9,Pair9,True,True
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_20bp,348,55,55,False,True,1,1,Pair1,Pair1,True,True
no_primers_Pair4_33,None,None,None,None,210,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair8_7,Pair8_Forward,Pair9_Reverse,Pair8_Forward_Terminal_19bp,Pair9_Reverse_Terminal_23bp,404,55,55,False,True,1,1,Pair8,Pair9,False,False
single_terminal_correct_Pair2_21,None,None,None,Pair2_Reverse_Terminal_16bp,559,55,55,False,True,0,0,,,False,False
multi_primer_Pair10_29,"Pair1_Forward, Pair10_Forward",Pair10_Reverse,Pair10_Forward_Terminal_19bp,Pair10_Reverse_Terminal_22bp,233,55,55,False,True,2,1,Pair1,Pair10,False,False
