Category,Count,Percentage
🟨 Single terminal match only - correct size,67,6.14115490375802
🟥 Mismatched primer pairs (different primers),73,6.691109074243813
🟨 Single-end primers only (no terminal match),73,6.691109074243813
🟥 No primers or terminal matches detected,68,6.232813932172319
🟥 Single terminal match only - wrong size,74,6.782768102658111
🟥 Multi-primer pairs (>1 primer at an end),73,6.691109074243813
🟨 Paired terminal matches - correct size,69,6.3244729605866175
"🟧 Matched pairs - correct orientation, wrong size",72,6.5994500458295136
🟥 Paired terminal matches - wrong size,69,6.3244729605866175
🟨 One full primer + one terminal match - correct size,66,6.049495875343721
🟩 Matched pairs - correct orientation and size,312,28.597616865261227
🟥 One full primer + one terminal match - wrong size,75,6.8744271310724105
