Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.341911764705882
🟥 Multi-primer pairs (>1 primer at an end),67,6.158088235294118
🟨 Paired terminal matches - correct size,73,6.709558823529411
🟥 No primers or terminal matches detected,68,6.25
🟥 Mismatched primer pairs (different primers),67,6.158088235294118
🟨 One full primer + one terminal match - correct size,68,6.25
🟨 Single-end primers only (no terminal match),70,6.4338235294117645
🟨 Single terminal match only - correct size,66,6.0661764705882355
🟩 Matched pairs - correct orientation and size,327,30.05514705882353
🟥 Single terminal match only - wrong size,68,6.25
🟥 One full primer + one terminal match - wrong size,70,6.4338235294117645
"🟧 Matched pairs - correct orientation, wrong size",75,6.893382352941177
