Category,Count,Percentage
🟨 Single terminal match only - correct size,53,6.339712918660287
🟥 Paired terminal matches - wrong size,52,6.220095693779904
🟥 Mismatched primer pairs (different primers),50,5.980861244019139
🟨 Single-end primers only (no terminal match),50,5.980861244019139
🟨 Paired terminal matches - correct size,56,6.698564593301436
🟥 Single terminal match only - wrong size,56,6.698564593301436
"🟧 Matched pairs - correct orientation, wrong size",53,6.339712918660287
🟩 Matched pairs - correct orientation and size,246,29.42583732057416
🟥 Multi-primer pairs (>1 primer at an end),53,6.339712918660287
🟥 No primers or terminal matches detected,56,6.698564593301436
🟨 One full primer + one terminal match - correct size,54,6.4593301435406705
🟥 One full primer + one terminal match - wrong size,57,6.8181818181818175
