Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),50,5.980861244019139,50,6.0
🟥 Multi-primer pairs (>1 primer at an end),53,6.339712918660287,53,6.3
🟥 No primers or terminal matches detected,56,6.698564593301436,56,6.7
🟥 One full primer + one terminal match - wrong size,57,6.8181818181818175,54,6.5
🟥 Paired terminal matches - wrong size,52,6.220095693779904,50,6.0
🟥 Single terminal match only - wrong size,56,6.698564593301436,32,3.8
"🟧 Matched pairs - correct orientation, wrong size",53,6.339712918660287,53,6.3
🟨 One full primer + one terminal match - correct size,54,6.4593301435406705,57,6.8
🟨 Paired terminal matches - correct size,56,6.698564593301436,58,6.9
🟨 Single terminal match only - correct size,53,6.339712918660287,77,9.2
🟨 Single-end primers only (no terminal match),50,5.980861244019139,50,6.0
🟩 Matched pairs - correct orientation and size,246,29.42583732057416,246,29.4
