Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),67,6.158088235294118,67,6.2
🟥 Multi-primer pairs (>1 primer at an end),67,6.158088235294118,67,6.2
🟥 No primers or terminal matches detected,68,6.25,68,6.2
🟥 One full primer + one terminal match - wrong size,70,6.4338235294117645,70,6.4
🟥 Paired terminal matches - wrong size,69,6.341911764705882,52,4.8
🟥 Single terminal match only - wrong size,68,6.25,68,6.2
"🟧 Matched pairs - correct orientation, wrong size",75,6.893382352941177,75,6.9
🟨 One full primer + one terminal match - correct size,68,6.25,69,6.3
🟨 Paired terminal matches - correct size,73,6.709558823529411,89,8.2
🟨 Single terminal match only - correct size,66,6.0661764705882355,66,6.1
🟨 Single-end primers only (no terminal match),70,6.4338235294117645,70,6.4
🟩 Matched pairs - correct orientation and size,327,30.05514705882353,327,30.1
