Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.691109074243813,73,6.7
🟥 Multi-primer pairs (>1 primer at an end),73,6.691109074243813,73,6.7
🟥 No primers or terminal matches detected,68,6.232813932172319,68,6.2
🟥 One full primer + one terminal match - wrong size,75,6.8744271310724105,103,9.4
🟥 Paired terminal matches - wrong size,69,6.3244729605866175,0,0.0
🟥 Single terminal match only - wrong size,74,6.782768102658111,173,15.9
"🟧 Matched pairs - correct orientation, wrong size",72,6.5994500458295136,74,6.8
🟨 One full primer + one terminal match - correct size,66,6.049495875343721,36,3.3
🟨 Paired terminal matches - correct size,69,6.3244729605866175,0,0.0
🟨 Single terminal match only - correct size,67,6.14115490375802,106,9.7
🟨 Single-end primers only (no terminal match),73,6.691109074243813,73,6.7
🟩 Matched pairs - correct orientation and size,312,28.597616865261227,312,28.6
