Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.2
🟩 Matched pairs - correct orientation and size,312,28.6
"🟧 Matched pairs - correct orientation, wrong size",74,6.8
🟨 One full primer + one terminal match - correct size,36,3.3
🟥 One full primer + one terminal match - wrong size,103,9.4
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),73,6.7
🟨 Single terminal match only - correct size,106,9.7
🟥 Single terminal match only - wrong size,173,15.9
🟥 Multi-primer pairs (>1 primer at an end),73,6.7
🟥 Mismatched primer pairs (different primers),73,6.7
