Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.7
🟩 Matched pairs - correct orientation and size,246,29.4
"🟧 Matched pairs - correct orientation, wrong size",53,6.3
🟨 One full primer + one terminal match - correct size,57,6.8
🟥 One full primer + one terminal match - wrong size,54,6.5
🟨 Paired terminal matches - correct size,58,6.9
🟥 Paired terminal matches - wrong size,50,6.0
🟨 Single-end primers only (no terminal match),50,6.0
🟨 Single terminal match only - correct size,77,9.2
🟥 Single terminal match only - wrong size,32,3.8
🟥 Multi-primer pairs (>1 primer at an end),53,6.3
🟥 Mismatched primer pairs (different primers),50,6.0
