Category,Count,Percentage
🟥 No primers or terminal matches detected,68,6.2
🟩 Matched pairs - correct orientation and size,327,30.1
"🟧 Matched pairs - correct orientation, wrong size",75,6.9
🟨 One full primer + one terminal match - correct size,69,6.3
🟥 One full primer + one terminal match - wrong size,70,6.4
🟨 Paired terminal matches - correct size,89,8.2
🟥 Paired terminal matches - wrong size,52,4.8
🟨 Single-end primers only (no terminal match),70,6.4
🟨 Single terminal match only - correct size,66,6.1
🟥 Single terminal match only - wrong size,68,6.2
🟥 Multi-primer pairs (>1 primer at an end),67,6.2
🟥 Mismatched primer pairs (different primers),67,6.2
