Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair8_47,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,543,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,153,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_10,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,279,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair4_43,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,277,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,226,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_41,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_21bp,675,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_39,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,226,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_33,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_21bp,408,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_26,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,315,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_37,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,214,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_35,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,278,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_30,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,176,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,289,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,426,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair1_24,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,238,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair8_31,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_19bp,446,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair7_22,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,263,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,273,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair5_20,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,291,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_8,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,202,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_24bp,309,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,437,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair6_13,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,440,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_24bp,470,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_19,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_20bp,192,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_23bp,278,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair7_14,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_20bp,Pair7_Reverse_Terminal_22bp,281,55,55,False,True,1,1,Pair7,Pair7,True,False
