Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.0
🟩 Matched pairs - correct orientation and size,258,28.9
"🟧 Matched pairs - correct orientation, wrong size",57,6.4
🟨 One full primer + one terminal match - correct size,38,4.3
🟥 One full primer + one terminal match - wrong size,81,9.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),56,6.3
🟨 Single terminal match only - correct size,93,10.4
🟥 Single terminal match only - wrong size,144,16.1
🟥 Multi-primer pairs (>1 primer at an end),56,6.3
🟥 Mismatched primer pairs (different primers),56,6.3
