Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.9
🟩 Matched pairs - correct orientation and size,250,28.8
"🟧 Matched pairs - correct orientation, wrong size",57,6.6
🟨 One full primer + one terminal match - correct size,55,6.3
🟥 One full primer + one terminal match - wrong size,53,6.1
🟨 Paired terminal matches - correct size,69,7.9
🟥 Paired terminal matches - wrong size,41,4.7
🟨 Single-end primers only (no terminal match),55,6.3
🟨 Single terminal match only - correct size,60,6.9
🟥 Single terminal match only - wrong size,55,6.3
🟥 Multi-primer pairs (>1 primer at an end),53,6.1
🟥 Mismatched primer pairs (different primers),60,6.9
