Category,Count,Percentage
🟥 Paired terminal matches - wrong size,59,6.797235023041474
🟥 Multi-primer pairs (>1 primer at an end),53,6.105990783410138
🟨 Paired terminal matches - correct size,53,6.105990783410138
🟥 No primers or terminal matches detected,60,6.912442396313365
🟥 Mismatched primer pairs (different primers),60,6.912442396313365
🟨 One full primer + one terminal match - correct size,53,6.105990783410138
🟨 Single-end primers only (no terminal match),55,6.336405529953917
🟨 Single terminal match only - correct size,60,6.912442396313365
🟩 Matched pairs - correct orientation and size,250,28.80184331797235
🟥 Single terminal match only - wrong size,55,6.336405529953917
🟥 One full primer + one terminal match - wrong size,53,6.105990783410138
"🟧 Matched pairs - correct orientation, wrong size",57,6.566820276497695
