Category,Count,Percentage
🟨 Single terminal match only - correct size,50,6.226650062266501
🟥 Paired terminal matches - wrong size,48,5.9775840597758405
🟥 Mismatched primer pairs (different primers),48,5.9775840597758405
🟨 Single-end primers only (no terminal match),52,6.47571606475716
🟨 Paired terminal matches - correct size,56,6.973848069738481
🟥 Single terminal match only - wrong size,50,6.226650062266501
"🟧 Matched pairs - correct orientation, wrong size",48,5.9775840597758405
🟩 Matched pairs - correct orientation and size,244,30.386052303860524
🟥 Multi-primer pairs (>1 primer at an end),53,6.60024906600249
🟥 No primers or terminal matches detected,53,6.60024906600249
🟨 One full primer + one terminal match - correct size,48,5.9775840597758405
🟥 One full primer + one terminal match - wrong size,53,6.60024906600249
