Category,Count,Percentage
🟨 Single terminal match only - correct size,62,6.9428891377379625
🟥 Mismatched primer pairs (different primers),56,6.270996640537514
🟨 Single-end primers only (no terminal match),56,6.270996640537514
🟥 No primers or terminal matches detected,54,6.047032474804031
🟥 Single terminal match only - wrong size,59,6.606942889137738
🟨 Paired terminal matches - correct size,55,6.159014557670773
🟥 Multi-primer pairs (>1 primer at an end),56,6.270996640537514
"🟧 Matched pairs - correct orientation, wrong size",57,6.382978723404255
🟥 Paired terminal matches - wrong size,61,6.83090705487122
🟨 One full primer + one terminal match - correct size,61,6.83090705487122
🟩 Matched pairs - correct orientation and size,258,28.89137737961926
🟥 One full primer + one terminal match - wrong size,58,6.4949608062709965
