Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.912442396313365,60,6.9
🟥 Multi-primer pairs (>1 primer at an end),53,6.105990783410138,53,6.1
🟥 No primers or terminal matches detected,60,6.912442396313365,60,6.9
🟥 One full primer + one terminal match - wrong size,53,6.105990783410138,53,6.1
🟥 Paired terminal matches - wrong size,59,6.797235023041474,41,4.7
🟥 Single terminal match only - wrong size,55,6.336405529953917,55,6.3
"🟧 Matched pairs - correct orientation, wrong size",57,6.566820276497695,57,6.6
🟨 One full primer + one terminal match - correct size,53,6.105990783410138,55,6.3
🟨 Paired terminal matches - correct size,53,6.105990783410138,69,7.9
🟨 Single terminal match only - correct size,60,6.912442396313365,60,6.9
🟨 Single-end primers only (no terminal match),55,6.336405529953917,55,6.3
🟩 Matched pairs - correct orientation and size,250,28.80184331797235,250,28.8
