Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),48,5.9775840597758405,48,6.0
🟥 Multi-primer pairs (>1 primer at an end),53,6.60024906600249,53,6.6
🟥 No primers or terminal matches detected,53,6.60024906600249,53,6.6
🟥 One full primer + one terminal match - wrong size,53,6.60024906600249,58,7.2
🟥 Paired terminal matches - wrong size,48,5.9775840597758405,52,6.5
🟥 Single terminal match only - wrong size,50,6.226650062266501,34,4.2
"🟧 Matched pairs - correct orientation, wrong size",48,5.9775840597758405,48,6.0
🟨 One full primer + one terminal match - correct size,48,5.9775840597758405,43,5.4
🟨 Paired terminal matches - correct size,56,6.973848069738481,52,6.5
🟨 Single terminal match only - correct size,50,6.226650062266501,66,8.2
🟨 Single-end primers only (no terminal match),52,6.47571606475716,52,6.5
🟩 Matched pairs - correct orientation and size,244,30.386052303860524,244,30.4
