Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,319,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_217,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,332,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,337,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_29,None,None,None,Pair5_Reverse_Terminal_15bp,383,55,55,False,True,0,0,,,False,False
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,310,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_correct_Pair4_3,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,850,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_86,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,739,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair1_40,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,957,55,55,False,True,2,1,Pair1,Pair1,False,False
mismatched_pairs_Pair3_52,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,343,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_wrong_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,183,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_16bp,588,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_144,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,268,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_17bp,649,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_16,None,None,None,Pair2_Reverse_Terminal_15bp,694,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_76,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,644,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_192,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,313,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair1_180,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_20bp,899,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,331,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair4_8,None,None,None,None,505,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,320,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_7,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,349,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair2_31,None,None,None,Pair2_Reverse_Terminal_16bp,748,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_23,None,None,None,Pair4_Reverse_Terminal_15bp,990,55,55,False,True,0,0,,,False,False
single_end_Pair3_12,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,319,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair5_129,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,245,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,898,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_8,None,Pair4_Reverse,None,Pair4_Reverse_Terminal_18bp,1063,55,55,False,True,0,1,,Pair4,False,False
multi_primer_Pair2_56,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,664,55,55,False,True,2,1,Pair2,Pair2,False,False
single_terminal_wrong_Pair5_29,None,None,None,Pair5_Reverse_Terminal_15bp,408,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_43,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,785,55,55,False,True,2,1,Pair4,Pair4,False,False
single_terminal_wrong_Pair2_31,None,None,None,Pair2_Reverse_Terminal_15bp,566,55,55,False,True,0,0,,,False,False
single_end_Pair3_27,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,318,55,55,False,True,1,0,Pair3,,False,False
wrong_size_Pair4_53,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,916,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair4_173,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,759,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair3_12,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,266,55,55,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair5_54,None,None,None,None,832,55,55,False,True,0,0,,,False,False
single_end_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,650,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_118,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_18bp,746,55,55,False,True,1,1,Pair4,Pair4,True,True
full_terminal_match_wrong_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_20bp,Pair1_Reverse_Terminal_15bp,1119,55,55,False,True,1,0,Pair1,,False,False
paired_terminal_wrong_Pair1_15,None,None,None,Pair1_Reverse_Terminal_15bp,1265,55,55,False,True,0,0,,,False,False
single_end_Pair2_41,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,627,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair5_44,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,361,55,55,False,True,1,1,Pair5,Pair5,True,False
correct_pairs_Pair2_226,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,740,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair1_40,None,None,None,None,520,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_24,None,None,None,Pair5_Reverse_Terminal_15bp,306,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,903,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair1_35,None,None,None,Pair1_Reverse_Terminal_15bp,910,55,55,False,True,0,0,,,False,False
single_end_Pair2_31,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,711,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair1_10,None,None,None,Pair1_Reverse_Terminal_15bp,540,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair5_9,None,None,None,Pair5_Reverse_Terminal_15bp,171,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_41,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,774,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_wrong_Pair2_36,None,None,None,Pair2_Reverse_Terminal_15bp,936,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_32,None,None,None,Pair3_Reverse_Terminal_15bp,441,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_33,None,None,None,Pair4_Reverse_Terminal_15bp,643,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_5,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_20bp,Pair2_Reverse_Terminal_18bp,806,55,55,False,True,1,1,Pair1,Pair2,False,False
single_end_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,322,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair5_19,None,None,None,Pair5_Reverse_Terminal_15bp,282,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair5_44,None,None,None,Pair5_Reverse_Terminal_15bp,284,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair3_17,None,None,None,Pair3_Reverse_Terminal_15bp,329,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_18bp,925,55,55,False,True,1,1,Pair2,Pair2,True,False
mismatched_pairs_Pair5_44,Pair5_Forward,Pair1_Reverse,Pair5_Forward_Terminal_21bp,Pair1_Reverse_Terminal_20bp,250,55,55,False,True,1,1,Pair5,Pair1,False,False
full_terminal_match_wrong_Pair4_58,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,1193,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair5_74,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_21bp,282,55,55,False,True,1,1,Pair5,Pair5,True,True
