Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_correct_Pair2_46,None,None,None,Pair2_Reverse_Terminal_15bp,604,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair3_27,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_16bp,789,55,55,False,True,0,0,,,False,False
multi_primer_Pair4_53,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,735,55,55,False,True,2,1,Pair4,Pair4,False,False
correct_pairs_Pair1_190,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,610,55,55,False,True,1,1,Pair1,Pair1,True,True
mismatched_pairs_Pair4_58,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_18bp,Pair5_Reverse_Terminal_20bp,735,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair2_26,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,630,55,55,False,True,1,0,Pair2,,False,False
single_terminal_correct_Pair3_42,None,None,None,Pair3_Reverse_Terminal_16bp,537,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,534,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_294,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,783,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair4_123,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_24bp,702,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair1_55,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,696,55,55,False,True,2,1,Pair2,Pair1,False,False
correct_pairs_Pair1_245,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_22bp,Pair1_Reverse_Terminal_18bp,690,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair5_34,None,None,None,Pair5_Reverse_Terminal_15bp,784,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_26,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,540,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_116,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,563,55,55,False,True,1,1,Pair2,Pair2,True,True
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,702,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair4_53,Pair4_Forward,None,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_15bp,895,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_266,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_19bp,523,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair3_257,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_18bp,514,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_22bp,None,668,55,55,False,True,1,0,Pair1,,False,False
single_terminal_wrong_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,958,55,55,False,True,0,0,,,False,False
single_end_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,552,55,55,False,True,1,0,Pair3,,False,False
