Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.8807339449541285,60,6.9
🟥 Multi-primer pairs (>1 primer at an end),57,6.536697247706422,57,6.5
🟥 No primers or terminal matches detected,55,6.307339449541284,55,6.3
🟥 One full primer + one terminal match - wrong size,59,6.76605504587156,84,9.6
🟥 Paired terminal matches - wrong size,58,6.651376146788992,0,0.0
🟥 Single terminal match only - wrong size,53,6.077981651376147,130,14.9
"🟧 Matched pairs - correct orientation, wrong size",55,6.307339449541284,55,6.3
🟨 One full primer + one terminal match - correct size,57,6.536697247706422,31,3.6
🟨 Paired terminal matches - correct size,55,6.307339449541284,0,0.0
🟨 Single terminal match only - correct size,57,6.536697247706422,88,10.1
🟨 Single-end primers only (no terminal match),57,6.536697247706422,62,7.1
🟩 Matched pairs - correct orientation and size,249,28.55504587155963,250,28.7
