Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.145741878841089,70,6.1
🟥 Multi-primer pairs (>1 primer at an end),71,6.2335381913959615,71,6.2
🟥 No primers or terminal matches detected,70,6.145741878841089,70,6.1
🟥 One full primer + one terminal match - wrong size,79,6.935908691834943,78,6.8
🟥 Paired terminal matches - wrong size,69,6.057945566286216,41,3.6
🟥 Single terminal match only - wrong size,71,6.2335381913959615,67,5.9
"🟧 Matched pairs - correct orientation, wrong size",74,6.4969271290605795,76,6.7
🟨 One full primer + one terminal match - correct size,73,6.409130816505707,73,6.4
🟨 Paired terminal matches - correct size,70,6.145741878841089,98,8.6
🟨 Single terminal match only - correct size,76,6.672519754170326,78,6.8
🟨 Single-end primers only (no terminal match),77,6.760316066725197,78,6.8
🟩 Matched pairs - correct orientation and size,339,29.762949956101842,339,29.8
