Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),73,6.7157313707451705,73,6.7
🟥 Multi-primer pairs (>1 primer at an end),69,6.347746090156393,69,6.3
🟥 No primers or terminal matches detected,70,6.439742410303588,70,6.4
🟥 One full primer + one terminal match - wrong size,68,6.2557497700092,53,4.9
🟥 Paired terminal matches - wrong size,65,5.979760809567617,47,4.3
🟥 Single terminal match only - wrong size,75,6.899724011039559,43,4.0
"🟧 Matched pairs - correct orientation, wrong size",73,6.7157313707451705,73,6.7
🟨 One full primer + one terminal match - correct size,66,6.071757129714812,82,7.5
🟨 Paired terminal matches - correct size,75,6.899724011039559,91,8.4
🟨 Single terminal match only - correct size,68,6.2557497700092,98,9.0
🟨 Single-end primers only (no terminal match),69,6.347746090156393,71,6.5
🟩 Matched pairs - correct orientation and size,316,29.070837166513343,317,29.2
