Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.3
🟩 Matched pairs - correct orientation and size,250,28.7
"🟧 Matched pairs - correct orientation, wrong size",55,6.3
🟨 One full primer + one terminal match - correct size,31,3.6
🟥 One full primer + one terminal match - wrong size,84,9.6
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),62,7.1
🟨 Single terminal match only - correct size,88,10.1
🟥 Single terminal match only - wrong size,130,14.9
🟥 Multi-primer pairs (>1 primer at an end),57,6.5
🟥 Mismatched primer pairs (different primers),60,6.9
