Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.4
🟩 Matched pairs - correct orientation and size,317,29.2
"🟧 Matched pairs - correct orientation, wrong size",73,6.7
🟨 One full primer + one terminal match - correct size,82,7.5
🟥 One full primer + one terminal match - wrong size,53,4.9
🟨 Paired terminal matches - correct size,91,8.4
🟥 Paired terminal matches - wrong size,47,4.3
🟨 Single-end primers only (no terminal match),71,6.5
🟨 Single terminal match only - correct size,98,9.0
🟥 Single terminal match only - wrong size,43,4.0
🟥 Multi-primer pairs (>1 primer at an end),69,6.3
🟥 Mismatched primer pairs (different primers),73,6.7
