Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.057945566286216
🟥 Multi-primer pairs (>1 primer at an end),71,6.2335381913959615
🟨 Paired terminal matches - correct size,70,6.145741878841089
🟥 No primers or terminal matches detected,70,6.145741878841089
🟥 Mismatched primer pairs (different primers),70,6.145741878841089
🟨 One full primer + one terminal match - correct size,73,6.409130816505707
🟨 Single-end primers only (no terminal match),77,6.760316066725197
🟨 Single terminal match only - correct size,76,6.672519754170326
🟩 Matched pairs - correct orientation and size,339,29.762949956101842
🟥 Single terminal match only - wrong size,71,6.2335381913959615
🟥 One full primer + one terminal match - wrong size,79,6.935908691834943
"🟧 Matched pairs - correct orientation, wrong size",74,6.4969271290605795
