Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.536697247706422
🟥 Mismatched primer pairs (different primers),60,6.8807339449541285
🟨 Single-end primers only (no terminal match),57,6.536697247706422
🟥 No primers or terminal matches detected,55,6.307339449541284
🟥 Single terminal match only - wrong size,53,6.077981651376147
🟥 Multi-primer pairs (>1 primer at an end),57,6.536697247706422
🟨 Paired terminal matches - correct size,55,6.307339449541284
"🟧 Matched pairs - correct orientation, wrong size",55,6.307339449541284
🟥 Paired terminal matches - wrong size,58,6.651376146788992
🟨 One full primer + one terminal match - correct size,57,6.536697247706422
🟩 Matched pairs - correct orientation and size,249,28.55504587155963
🟥 One full primer + one terminal match - wrong size,59,6.76605504587156
