Category,Count,Percentage
🟨 Single terminal match only - correct size,51,6.327543424317618
🟥 Paired terminal matches - wrong size,50,6.20347394540943
🟥 Mismatched primer pairs (different primers),50,6.20347394540943
🟨 Single-end primers only (no terminal match),56,6.9478908188585615
🟨 Paired terminal matches - correct size,55,6.823821339950372
🟥 Single terminal match only - wrong size,53,6.575682382133994
"🟧 Matched pairs - correct orientation, wrong size",56,6.9478908188585615
🟩 Matched pairs - correct orientation and size,232,28.78411910669975
🟥 Multi-primer pairs (>1 primer at an end),49,6.079404466501241
🟥 No primers or terminal matches detected,54,6.699751861042183
🟨 One full primer + one terminal match - correct size,48,5.955334987593052
🟥 One full primer + one terminal match - wrong size,52,6.451612903225806
