Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.067172264355363,56,6.1
🟥 Multi-primer pairs (>1 primer at an end),60,6.500541711809317,60,6.5
🟥 No primers or terminal matches detected,63,6.825568797399784,63,6.8
🟥 One full primer + one terminal match - wrong size,62,6.717226435536294,97,10.5
🟥 Paired terminal matches - wrong size,62,6.717226435536294,0,0.0
🟥 Single terminal match only - wrong size,60,6.500541711809317,175,19.0
"🟧 Matched pairs - correct orientation, wrong size",61,6.608884073672806,62,6.7
🟨 One full primer + one terminal match - correct size,55,5.958829902491875,18,2.0
🟨 Paired terminal matches - correct size,57,6.175514626218852,0,0.0
🟨 Single terminal match only - correct size,63,6.825568797399784,66,7.2
🟨 Single-end primers only (no terminal match),59,6.392199349945829,60,6.5
🟩 Matched pairs - correct orientation and size,265,28.710725893824485,266,28.8
