Category,Count,Percentage
🟥 No primers or terminal matches detected,61,6.0
🟩 Matched pairs - correct orientation and size,296,29.3
"🟧 Matched pairs - correct orientation, wrong size",68,6.7
🟨 One full primer + one terminal match - correct size,67,6.6
🟥 One full primer + one terminal match - wrong size,68,6.7
🟨 Paired terminal matches - correct size,87,8.6
🟥 Paired terminal matches - wrong size,46,4.6
🟨 Single-end primers only (no terminal match),61,6.0
🟨 Single terminal match only - correct size,67,6.6
🟥 Single terminal match only - wrong size,61,6.0
🟥 Multi-primer pairs (>1 primer at an end),65,6.4
🟥 Mismatched primer pairs (different primers),63,6.2
