Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.7
🟩 Matched pairs - correct orientation and size,232,28.8
"🟧 Matched pairs - correct orientation, wrong size",56,6.9
🟨 One full primer + one terminal match - correct size,49,6.1
🟥 One full primer + one terminal match - wrong size,52,6.5
🟨 Paired terminal matches - correct size,55,6.8
🟥 Paired terminal matches - wrong size,49,6.1
🟨 Single-end primers only (no terminal match),56,6.9
🟨 Single terminal match only - correct size,68,8.4
🟥 Single terminal match only - wrong size,36,4.5
🟥 Multi-primer pairs (>1 primer at an end),49,6.1
🟥 Mismatched primer pairs (different primers),50,6.2
