Category,Count,Percentage
🟥 No primers or terminal matches detected,63,6.8
🟩 Matched pairs - correct orientation and size,266,28.8
"🟧 Matched pairs - correct orientation, wrong size",62,6.7
🟨 One full primer + one terminal match - correct size,18,2.0
🟥 One full primer + one terminal match - wrong size,97,10.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),60,6.5
🟨 Single terminal match only - correct size,66,7.2
🟥 Single terminal match only - wrong size,175,19.0
🟥 Multi-primer pairs (>1 primer at an end),60,6.5
🟥 Mismatched primer pairs (different primers),56,6.1
