Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair4_45,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_20bp,367,54,54,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_55,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,274,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair1_28,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,480,54,54,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,247,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_43,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,438,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_15,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,388,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair1_7,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_24bp,474,54,54,False,True,2,1,Pair2,Pair1,False,False
multi_primer_Pair5_46,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,448,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair7_34,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,259,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair7_41,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,256,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair2_22,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,395,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair2_1,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,423,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair7_62,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_20bp,256,54,54,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair5_32,"Pair6_Forward, Pair5_Forward",Pair5_Reverse,Pair5_Forward_Terminal_22bp,Pair5_Reverse_Terminal_18bp,475,54,54,False,True,2,1,Pair6,Pair5,False,False
multi_primer_Pair2_64,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,443,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair6_5,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_24bp,231,54,54,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair3_23,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_23bp,218,54,54,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_24bp,Pair2_Reverse_Terminal_20bp,402,54,54,False,True,2,1,Pair2,Pair2,False,False
multi_primer_Pair3_9,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_23bp,217,54,54,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair6_54,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_24bp,Pair6_Reverse_Terminal_24bp,234,54,54,False,True,2,1,Pair7,Pair6,False,False
