Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.070826306913997,72,6.1
🟥 Multi-primer pairs (>1 primer at an end),75,6.323777403035413,75,6.3
🟥 No primers or terminal matches detected,72,6.070826306913997,72,6.1
🟥 One full primer + one terminal match - wrong size,80,6.745362563237774,105,8.9
🟥 Paired terminal matches - wrong size,76,6.408094435075886,0,0.0
🟥 Single terminal match only - wrong size,74,6.239460370994941,171,14.4
"🟧 Matched pairs - correct orientation, wrong size",73,6.155143338954469,73,6.2
🟨 One full primer + one terminal match - correct size,72,6.070826306913997,47,4.0
🟨 Paired terminal matches - correct size,74,6.239460370994941,0,0.0
🟨 Single terminal match only - correct size,82,6.913996627318718,130,11.0
🟨 Single-end primers only (no terminal match),77,6.492411467116358,82,6.9
🟩 Matched pairs - correct orientation and size,359,30.269814502529513,359,30.3
