Category,Count,Percentage
🟥 No primers or terminal matches detected,51,6.2
🟩 Matched pairs - correct orientation and size,242,29.6
"🟧 Matched pairs - correct orientation, wrong size",54,6.6
🟨 One full primer + one terminal match - correct size,52,6.4
🟥 One full primer + one terminal match - wrong size,59,7.2
🟨 Paired terminal matches - correct size,58,7.1
🟥 Paired terminal matches - wrong size,44,5.4
🟨 Single-end primers only (no terminal match),55,6.7
🟨 Single terminal match only - correct size,58,7.1
🟥 Single terminal match only - wrong size,40,4.9
🟥 Multi-primer pairs (>1 primer at an end),51,6.2
🟥 Mismatched primer pairs (different primers),53,6.5
