Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.1
🟩 Matched pairs - correct orientation and size,359,30.3
"🟧 Matched pairs - correct orientation, wrong size",73,6.2
🟨 One full primer + one terminal match - correct size,47,4.0
🟥 One full primer + one terminal match - wrong size,105,8.9
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),82,6.9
🟨 Single terminal match only - correct size,130,11.0
🟥 Single terminal match only - wrong size,171,14.4
🟥 Multi-primer pairs (>1 primer at an end),75,6.3
🟥 Mismatched primer pairs (different primers),72,6.1
