Category,Count,Percentage
🟨 Single terminal match only - correct size,49,5.997552019583844
🟥 Paired terminal matches - wrong size,51,6.24235006119951
🟥 Mismatched primer pairs (different primers),53,6.487148102815178
🟨 Single-end primers only (no terminal match),55,6.731946144430845
🟨 Paired terminal matches - correct size,52,6.364749082007344
🟥 Single terminal match only - wrong size,49,5.997552019583844
"🟧 Matched pairs - correct orientation, wrong size",54,6.609547123623011
🟩 Matched pairs - correct orientation and size,242,29.620563035495717
🟥 Multi-primer pairs (>1 primer at an end),51,6.24235006119951
🟥 No primers or terminal matches detected,51,6.24235006119951
🟨 One full primer + one terminal match - correct size,55,6.731946144430845
🟥 One full primer + one terminal match - wrong size,55,6.731946144430845
