Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair2_124,Pair2_Forward,Pair2_Reverse,None,None,293,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_148,None,None,None,None,53,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_308,Pair3_Forward,Pair3_Reverse,None,None,492,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_33,Pair1_Forward,Pair1_Reverse,None,None,321,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair3_266,None,None,None,None,54,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_8,Pair3_Forward,Pair3_Reverse,None,None,299,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair1_198,Pair1_Forward,Pair1_Reverse,None,None,230,51,51,False,True,1,1,Pair1,Pair1,True,False
single_end_Pair3_104,Pair3_Forward,None,None,None,395,51,51,False,True,1,0,Pair3,,False,False
no_primers_Pair3_89,None,None,None,None,49,49,49,False,True,0,0,,,False,False
wrong_size_Pair1_300,Pair1_Forward,Pair1_Reverse,None,None,434,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair1_153,None,None,None,None,44,44,44,False,True,0,0,,,False,False
wrong_size_Pair3_131,Pair3_Forward,Pair3_Reverse,None,None,298,51,51,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair2_223,Pair2_Forward,Pair2_Reverse,None,None,165,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_357,Pair1_Forward,Pair1_Reverse,None,None,521,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_106,Pair2_Forward,Pair2_Reverse,None,None,165,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair2_91,None,None,None,None,52,51,51,False,True,0,0,,,False,False
no_primers_Pair1_150,None,None,None,None,60,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_214,Pair2_Forward,Pair2_Reverse,None,None,144,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_268,Pair2_Forward,Pair2_Reverse,None,None,291,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair1_171,Pair1_Forward,Pair1_Reverse,None,None,331,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair1_345,Pair1_Forward,Pair1_Reverse,None,None,456,51,51,False,True,1,1,Pair1,Pair1,True,False
no_primers_Pair2_94,None,None,None,None,55,51,51,False,True,0,0,,,False,False
wrong_size_Pair1_162,Pair1_Forward,Pair1_Reverse,None,None,545,51,51,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair2_370,Pair2_Forward,Pair2_Reverse,None,None,265,51,51,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair3_182,Pair3_Forward,Pair3_Reverse,None,None,434,51,51,False,True,1,1,Pair3,Pair3,True,False
no_primers_Pair2_70,None,None,None,None,52,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_286,Pair2_Forward,Pair2_Reverse,None,None,293,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_108,None,None,None,None,45,45,45,False,True,0,0,,,False,False
no_primers_Pair1_276,None,None,None,None,41,41,41,False,True,0,0,,,False,False
no_primers_Pair2_277,None,None,None,None,57,51,51,False,True,0,0,,,False,False
wrong_size_Pair2_325,Pair2_Forward,Pair2_Reverse,None,None,284,51,51,False,True,1,1,Pair2,Pair2,True,False
no_primers_Pair1_231,None,None,None,None,53,51,51,False,True,0,0,,,False,False
no_primers_Pair3_233,None,None,None,None,60,51,51,False,True,0,0,,,False,False
wrong_size_Pair3_20,Pair3_Forward,Pair3_Reverse,None,None,202,51,51,False,True,1,1,Pair3,Pair3,True,False
