Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_correct_Pair1_40,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_15bp,252,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_15bp,211,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair4_233,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_21bp,196,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,270,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_15,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_21bp,Pair6_Reverse_Terminal_25bp,375,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_4,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,545,55,55,False,True,1,1,Pair5,Pair6,False,False
single_terminal_wrong_Pair8_27,None,None,None,Pair8_Reverse_Terminal_16bp,432,55,55,False,True,0,0,,,False,False
correct_pairs_Pair10_249,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_22bp,Pair10_Reverse_Terminal_20bp,464,55,55,False,True,1,1,Pair10,Pair10,True,True
mismatched_pairs_Pair10_9,Pair10_Forward,Pair1_Reverse,Pair10_Forward_Terminal_22bp,Pair1_Reverse_Terminal_25bp,424,55,55,False,True,1,1,Pair10,Pair1,False,False
correct_pairs_Pair9_108,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_19bp,699,55,55,False,True,1,1,Pair9,Pair9,True,True
