Category,Count,Percentage
🟥 No primers or terminal matches detected,62,6.0
🟩 Matched pairs - correct orientation and size,302,29.2
"🟧 Matched pairs - correct orientation, wrong size",69,6.7
🟨 One full primer + one terminal match - correct size,64,6.2
🟥 One full primer + one terminal match - wrong size,70,6.8
🟨 Paired terminal matches - correct size,75,7.3
🟥 Paired terminal matches - wrong size,66,6.4
🟨 Single-end primers only (no terminal match),68,6.6
🟨 Single terminal match only - correct size,69,6.7
🟥 Single terminal match only - wrong size,64,6.2
🟥 Multi-primer pairs (>1 primer at an end),63,6.1
🟥 Mismatched primer pairs (different primers),62,6.0
