Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.2
🟩 Matched pairs - correct orientation and size,329,28.9
"🟧 Matched pairs - correct orientation, wrong size",78,6.8
🟨 One full primer + one terminal match - correct size,88,7.7
🟥 One full primer + one terminal match - wrong size,65,5.7
🟨 Paired terminal matches - correct size,93,8.2
🟥 Paired terminal matches - wrong size,49,4.3
🟨 Single-end primers only (no terminal match),70,6.1
🟨 Single terminal match only - correct size,95,8.3
🟥 Single terminal match only - wrong size,52,4.6
🟥 Multi-primer pairs (>1 primer at an end),75,6.6
🟥 Mismatched primer pairs (different primers),75,6.6
