Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,5.996131528046422,62,6.0
🟥 Multi-primer pairs (>1 primer at an end),63,6.09284332688588,63,6.1
🟥 No primers or terminal matches detected,62,5.996131528046422,62,6.0
🟥 One full primer + one terminal match - wrong size,70,6.769825918762089,70,6.8
🟥 Paired terminal matches - wrong size,72,6.963249516441006,66,6.4
🟥 Single terminal match only - wrong size,64,6.189555125725339,64,6.2
"🟧 Matched pairs - correct orientation, wrong size",69,6.673114119922631,69,6.7
🟨 One full primer + one terminal match - correct size,63,6.09284332688588,64,6.2
🟨 Paired terminal matches - correct size,71,6.866537717601548,75,7.3
🟨 Single terminal match only - correct size,69,6.673114119922631,69,6.7
🟨 Single-end primers only (no terminal match),68,6.5764023210831715,68,6.6
🟩 Matched pairs - correct orientation and size,301,29.110251450676984,302,29.2
