Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),75,6.578947368421052,75,6.6
🟥 Multi-primer pairs (>1 primer at an end),75,6.578947368421052,75,6.6
🟥 No primers or terminal matches detected,71,6.228070175438597,71,6.2
🟥 One full primer + one terminal match - wrong size,78,6.842105263157896,65,5.7
🟥 Paired terminal matches - wrong size,72,6.315789473684211,49,4.3
🟥 Single terminal match only - wrong size,78,6.842105263157896,52,4.6
"🟧 Matched pairs - correct orientation, wrong size",78,6.842105263157896,78,6.8
🟨 One full primer + one terminal match - correct size,74,6.491228070175438,88,7.7
🟨 Paired terminal matches - correct size,71,6.228070175438597,93,8.2
🟨 Single terminal match only - correct size,70,6.140350877192982,95,8.3
🟨 Single-end primers only (no terminal match),69,6.052631578947368,70,6.1
🟩 Matched pairs - correct orientation and size,329,28.859649122807017,329,28.9
