Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),56,6.436781609195402,56,6.4
🟥 Multi-primer pairs (>1 primer at an end),53,6.091954022988506,53,6.1
🟥 No primers or terminal matches detected,53,6.091954022988506,53,6.1
🟥 One full primer + one terminal match - wrong size,59,6.781609195402299,78,9.0
🟥 Paired terminal matches - wrong size,54,6.206896551724138,0,0.0
🟥 Single terminal match only - wrong size,58,6.666666666666667,140,16.1
"🟧 Matched pairs - correct orientation, wrong size",55,6.321839080459771,56,6.4
🟨 One full primer + one terminal match - correct size,56,6.436781609195402,36,4.1
🟨 Paired terminal matches - correct size,58,6.666666666666667,0,0.0
🟨 Single terminal match only - correct size,52,5.977011494252873,81,9.3
🟨 Single-end primers only (no terminal match),56,6.436781609195402,57,6.6
🟩 Matched pairs - correct orientation and size,260,29.88505747126437,260,29.9
