Category,Count,Percentage
🟨 Single terminal match only - correct size,70,6.140350877192982
🟥 Paired terminal matches - wrong size,72,6.315789473684211
🟥 Mismatched primer pairs (different primers),75,6.578947368421052
🟨 Single-end primers only (no terminal match),69,6.052631578947368
🟨 Paired terminal matches - correct size,71,6.228070175438597
🟥 Single terminal match only - wrong size,78,6.842105263157896
"🟧 Matched pairs - correct orientation, wrong size",78,6.842105263157896
🟩 Matched pairs - correct orientation and size,329,28.859649122807017
🟥 Multi-primer pairs (>1 primer at an end),75,6.578947368421052
🟥 No primers or terminal matches detected,71,6.228070175438597
🟨 One full primer + one terminal match - correct size,74,6.491228070175438
🟥 One full primer + one terminal match - wrong size,78,6.842105263157896
