Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair5_14,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,397,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_correct_Pair2_46,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,580,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_52,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,496,55,55,False,True,1,0,Pair3,,False,False
single_terminal_correct_Pair4_33,None,None,None,Pair4_Reverse_Terminal_16bp,886,55,55,False,True,0,0,,,False,False
single_end_Pair3_17,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,None,370,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_77,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,364,55,55,False,True,1,1,Pair3,Pair3,True,True
no_primers_Pair5_24,None,None,None,None,934,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_42,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_24bp,328,55,55,False,True,1,1,Pair3,Pair3,True,False
correct_pairs_Pair2_91,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_21bp,518,55,55,False,True,1,1,Pair2,Pair2,True,True
single_end_Pair4_33,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,None,957,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair4_38,None,None,None,Pair4_Reverse_Terminal_15bp,908,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
