Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair4_129,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,230,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair1_49,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_23bp,182,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_25bp,165,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair2_155,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,342,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair5_25,None,None,None,None,225,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_139,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,396,55,55,False,True,1,1,Pair7,Pair7,True,True
single_end_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,None,360,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair2_57,None,None,None,None,270,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair6_54,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,64,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,374,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair4_24,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,380,55,55,False,True,1,0,Pair4,,False,False
multi_primer_Pair6_61,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,186,55,55,False,True,2,1,Pair7,Pair6,False,False
paired_terminal_correct_Pair6_40,None,None,Pair6_Forward_Terminal_16bp,Pair6_Reverse_Terminal_15bp,157,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_31,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,84,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair2_134,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,363,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair7_34,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,449,55,55,False,True,2,1,Pair7,Pair7,False,False
correct_pairs_Pair4_143,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,207,55,55,False,True,1,1,Pair4,Pair4,True,True
wrong_size_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,357,55,55,False,True,1,1,Pair5,Pair5,True,False
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,None,193,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair3_142,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_23bp,231,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,439,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_222,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,157,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair4_52,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,236,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_31,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,214,55,55,False,True,1,1,Pair4,Pair4,True,True
mismatched_pairs_Pair7_13,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_23bp,408,55,55,False,True,1,1,Pair7,Pair1,False,False
single_terminal_correct_Pair2_29,None,None,None,Pair2_Reverse_Terminal_15bp,347,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_19bp,Pair3_Reverse_Terminal_15bp,205,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair5_25,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,1170,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_36,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,353,55,55,False,True,2,1,Pair2,Pair2,False,False
paired_terminal_wrong_Pair7_55,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,617,55,55,False,True,0,0,,,False,False
no_primers_Pair1_28,None,None,None,None,513,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,349,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair2_1,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_15bp,361,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_39,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,452,55,55,False,True,2,1,Pair5,Pair5,False,False
wrong_size_Pair5_11,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,633,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,432,55,55,False,True,0,0,,,False,False
no_primers_Pair6_33,None,None,None,None,175,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_25bp,629,55,55,False,True,1,1,Pair5,Pair5,True,False
single_terminal_correct_Pair3_58,None,None,None,Pair3_Reverse_Terminal_15bp,195,55,55,False,True,0,0,,,False,False
single_end_Pair5_60,Pair5_Forward,None,Pair5_Forward_Terminal_18bp,None,419,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_237,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_25bp,417,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair5_18,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_18bp,Pair6_Reverse_Terminal_22bp,420,55,55,False,True,1,1,Pair5,Pair6,False,False
mismatched_pairs_Pair7_55,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_23bp,382,55,55,False,True,1,1,Pair7,Pair1,False,False
single_end_Pair4_24,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,203,55,55,False,True,1,0,Pair4,,False,False
single_end_Pair2_36,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,303,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair6_103,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,152,55,55,False,True,1,1,Pair6,Pair6,True,True
