Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.6
🟩 Matched pairs - correct orientation and size,250,27.3
"🟧 Matched pairs - correct orientation, wrong size",57,6.2
🟨 One full primer + one terminal match - correct size,59,6.4
🟥 One full primer + one terminal match - wrong size,58,6.3
🟨 Paired terminal matches - correct size,83,9.1
🟥 Paired terminal matches - wrong size,41,4.5
🟨 Single-end primers only (no terminal match),63,6.9
🟨 Single terminal match only - correct size,64,7.0
🟥 Single terminal match only - wrong size,56,6.1
🟥 Multi-primer pairs (>1 primer at an end),63,6.9
🟥 Mismatched primer pairs (different primers),62,6.8
