Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.3
🟩 Matched pairs - correct orientation and size,259,30.1
"🟧 Matched pairs - correct orientation, wrong size",58,6.7
🟨 One full primer + one terminal match - correct size,51,5.9
🟥 One full primer + one terminal match - wrong size,56,6.5
🟨 Paired terminal matches - correct size,66,7.7
🟥 Paired terminal matches - wrong size,44,5.1
🟨 Single-end primers only (no terminal match),52,6.0
🟨 Single terminal match only - correct size,78,9.1
🟥 Single terminal match only - wrong size,38,4.4
🟥 Multi-primer pairs (>1 primer at an end),53,6.2
🟥 Mismatched primer pairs (different primers),52,6.0
