Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.2
🟩 Matched pairs - correct orientation and size,261,29.0
"🟧 Matched pairs - correct orientation, wrong size",59,6.5
🟨 One full primer + one terminal match - correct size,51,5.7
🟥 One full primer + one terminal match - wrong size,69,7.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),59,6.5
🟨 Single terminal match only - correct size,103,11.4
🟥 Single terminal match only - wrong size,127,14.1
🟥 Multi-primer pairs (>1 primer at an end),58,6.4
🟥 Mismatched primer pairs (different primers),58,6.4
