Category,Count,Percentage
🟥 Paired terminal matches - wrong size,61,6.6593886462882095
🟥 Multi-primer pairs (>1 primer at an end),63,6.877729257641921
🟨 Paired terminal matches - correct size,63,6.877729257641921
🟥 No primers or terminal matches detected,60,6.550218340611353
🟥 Mismatched primer pairs (different primers),62,6.768558951965066
🟨 Single-end primers only (no terminal match),63,6.877729257641921
🟨 One full primer + one terminal match - correct size,59,6.441048034934497
🟨 Single terminal match only - correct size,63,6.877729257641921
🟩 Matched pairs - correct orientation and size,250,27.292576419213976
🟥 Single terminal match only - wrong size,57,6.222707423580786
🟥 One full primer + one terminal match - wrong size,58,6.331877729257641
"🟧 Matched pairs - correct orientation, wrong size",57,6.222707423580786
