Category,Count,Percentage
🟨 Single terminal match only - correct size,57,6.326304106548279
🟥 Mismatched primer pairs (different primers),58,6.437291897891232
🟥 No primers or terminal matches detected,56,6.215316315205328
🟨 Single-end primers only (no terminal match),56,6.215316315205328
🟥 Single terminal match only - wrong size,56,6.215316315205328
🟨 Paired terminal matches - correct size,58,6.437291897891232
🟥 Multi-primer pairs (>1 primer at an end),58,6.437291897891232
"🟧 Matched pairs - correct orientation, wrong size",58,6.437291897891232
🟥 Paired terminal matches - wrong size,62,6.8812430632630415
🟨 One full primer + one terminal match - correct size,61,6.770255271920089
🟩 Matched pairs - correct orientation and size,261,28.967813540510544
🟥 One full primer + one terminal match - wrong size,60,6.659267480577137
