Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.039488966318235,52,6.0
🟥 Multi-primer pairs (>1 primer at an end),53,6.155632984901278,53,6.2
🟥 No primers or terminal matches detected,54,6.2717770034843205,54,6.3
🟥 One full primer + one terminal match - wrong size,53,6.155632984901278,56,6.5
🟥 Paired terminal matches - wrong size,56,6.504065040650407,44,5.1
🟥 Single terminal match only - wrong size,58,6.736353077816492,38,4.4
"🟧 Matched pairs - correct orientation, wrong size",58,6.736353077816492,58,6.7
🟨 One full primer + one terminal match - correct size,53,6.155632984901278,51,5.9
🟨 Paired terminal matches - correct size,55,6.3879210220673635,66,7.7
🟨 Single terminal match only - correct size,58,6.736353077816492,78,9.1
🟨 Single-end primers only (no terminal match),52,6.039488966318235,52,6.0
🟩 Matched pairs - correct orientation and size,259,30.081300813008134,259,30.1
