Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.437291897891232,58,6.4
🟥 Multi-primer pairs (>1 primer at an end),58,6.437291897891232,58,6.4
🟥 No primers or terminal matches detected,56,6.215316315205328,56,6.2
🟥 One full primer + one terminal match - wrong size,60,6.659267480577137,69,7.7
🟥 Paired terminal matches - wrong size,62,6.8812430632630415,0,0.0
🟥 Single terminal match only - wrong size,56,6.215316315205328,127,14.1
"🟧 Matched pairs - correct orientation, wrong size",58,6.437291897891232,59,6.5
🟨 One full primer + one terminal match - correct size,61,6.770255271920089,51,5.7
🟨 Paired terminal matches - correct size,58,6.437291897891232,0,0.0
🟨 Single terminal match only - correct size,57,6.326304106548279,103,11.4
🟨 Single-end primers only (no terminal match),56,6.215316315205328,59,6.5
🟩 Matched pairs - correct orientation and size,261,28.967813540510544,261,29.0
