Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),62,6.768558951965066,62,6.8
🟥 Multi-primer pairs (>1 primer at an end),63,6.877729257641921,63,6.9
🟥 No primers or terminal matches detected,60,6.550218340611353,60,6.6
🟥 One full primer + one terminal match - wrong size,58,6.331877729257641,58,6.3
🟥 Paired terminal matches - wrong size,61,6.6593886462882095,41,4.5
🟥 Single terminal match only - wrong size,57,6.222707423580786,56,6.1
"🟧 Matched pairs - correct orientation, wrong size",57,6.222707423580786,57,6.2
🟨 One full primer + one terminal match - correct size,59,6.441048034934497,59,6.4
🟨 Paired terminal matches - correct size,63,6.877729257641921,83,9.1
🟨 Single terminal match only - correct size,63,6.877729257641921,64,7.0
🟨 Single-end primers only (no terminal match),63,6.877729257641921,63,6.9
🟩 Matched pairs - correct orientation and size,250,27.292576419213976,250,27.3
