Category,Count,Percentage
🟥 Paired terminal matches - wrong size,61,6.124497991967871
🟨 Paired terminal matches - correct size,65,6.526104417670683
🟥 Multi-primer pairs (>1 primer at an end),66,6.626506024096386
🟥 No primers or terminal matches detected,63,6.325301204819277
🟥 Mismatched primer pairs (different primers),64,6.425702811244979
🟨 One full primer + one terminal match - correct size,60,6.024096385542169
🟨 Single-end primers only (no terminal match),61,6.124497991967871
🟨 Single terminal match only - correct size,63,6.325301204819277
🟩 Matched pairs - correct orientation and size,304,30.522088353413658
🟥 Single terminal match only - wrong size,62,6.2248995983935735
🟥 One full primer + one terminal match - wrong size,66,6.626506024096386
"🟧 Matched pairs - correct orientation, wrong size",61,6.124497991967871
