Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.531332744924978
🟥 Paired terminal matches - wrong size,70,6.17828773168579
🟥 Mismatched primer pairs (different primers),72,6.354810238305383
🟨 Single-end primers only (no terminal match),68,6.001765225066196
🟨 Paired terminal matches - correct size,70,6.17828773168579
🟥 Single terminal match only - wrong size,76,6.707855251544571
"🟧 Matched pairs - correct orientation, wrong size",71,6.2665489849955875
🟩 Matched pairs - correct orientation and size,345,30.450132391879965
🟥 Multi-primer pairs (>1 primer at an end),68,6.001765225066196
🟥 No primers or terminal matches detected,69,6.090026478375993
🟨 One full primer + one terminal match - correct size,73,6.44307149161518
🟥 One full primer + one terminal match - wrong size,77,6.796116504854369
